# claude-action.log — append only
# format: date | stage | problem | solution | files
2026-09-17 | LOAD | No .claude/ artifacts existed in repo | Created the five artifact files; baseline commit 3c72b75 (clean tree) | .claude/*
2026-09-18 | DIAGNOSIS 756c7ee8a2c3 | A job burned 2h22m and produced nothing: 94min Whisper on CPU, then 45min of NVIDIA analysis reported as 3 attempts | Read from the job's own timestamps BEFORE probing anything: the gaps between attempts are 5s and 15s, exactly NVIDIA_BACKOFF_SECONDS, so all ~15min elapsed INSIDE one create() call; and a single 900s request would have tripped the SDK's 600s read timeout and raised APITimeoutError rather than the logged 504. Therefore each attempt was several requests. Confirmed in the SDK source: DEFAULT_MAX_RETRIES=2 and _should_retry returns True for status>=500 | (diagnosis only)
2026-09-18 | PROBE live NIM | The cause of the 504 itself was unknown -- input size or generation time | Probed the live endpoint with max_retries=0 so each row is ONE request. 60s transcript / 1024 tok / 1 clip: OK in 144.1s but completion_tokens=2, an empty clip array. 1211s transcript / 16384 tok / 7 clips (what the job sent): InternalServerError 504 after 302.1s. So the gateway cuts off at ~300s, 3x302s is the 15:09 seen per attempt, and the problem is generation time -- the transcript is only ~27KB | (verification only)
2026-09-18 | S1 client retries | Two retry policies were stacked multiplicatively and one of them was invisible | max_retries=0 so the module's ladder is the only policy, plus an explicit 330s timeout -- above the measured ~300s gateway limit on purpose, so the server's 504 is received rather than raced to a local timeout that carries no information. Worst case 45min -> 15min. Test fails against the pre-fix client with KeyError: max_retries | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-18 | S2 time budget | Bounding each request still allows a ~17min ladder against a provider that is failing identically every time | NVIDIA_TOTAL_BUDGET_SECONDS=900, checked PREDICTIVELY: a third attempt starting at 610s has not exceeded a 900s budget but would end at ~940s, so "has the budget been spent" is the wrong question. Budget >= 2 full-length requests so a slow-but-healthy call is never cut off. Observed failure now stops at 2 attempts / ~604s. Test drives a fake clock at the gateway's real 302s | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-18 | S3 whisper warning | 94 minutes passed with nothing said, and the remedy (supply a .vtt) already exists in the engine | Notice emitted as soon as info.duration is known -- the earliest possible, still 93min before the end. Factor 4.6x realtime derived from the real job (1211s in ~93min on cpu/int8, large-v3, beam_size=5). Silent on GPU and under a 10-minute estimate. Carries the warn emoji so activity.py colours it amber | clipping/engine.py, tests/test_cpu_transcription_warning.py
2026-09-18 | S3 self-caught | My own first version of S3 introduced a regression: knowing the device meant calling resolve_whisper_runtime a second time, and that function PRINTS a warning when it falls back from CUDA -- so a cuda request on a CPU-only host would have printed it twice into the feed | Resolved once at the top of transcribe_video and the resolved pair passed down; load_whisper_model re-resolves to the same answer silently because the function is idempotent (verified). Added a test asserting the warning appears exactly once; it reports "appeared 2 times" against my first version | clipping/engine.py, tests/test_cpu_transcription_warning.py
2026-09-18 | PROBE B live NIM | Which payload actually completes was still unknown after probe A | Four more single requests. 4096 tok / 7 clips: OK 124.0s but empty array. 16384 tok / 3 clips: OK 291.8s, 3911 tokens, 3 real clips. 16384 tok / 7 clips NO schema: 504 at 302.1s. 4096 tok / 3 clips: OK 278.8s, 3371 tokens, 3 clips. So max_tokens is NOT the driver and the strict schema is NOT the driver -- clip count is. Rate ~12-13 tok/s, ~1200 tok/clip, so a 300s window fits ~3 clips; 7 clips needs ~660s and can never complete. The shipped default is 7 (web/api/models.py:108) and the documented max is 30, which would need ~3000s | (verification only)
2026-09-18 | S4 propose on failure | Probe B proved the 504s were not transient: at ~12-13 tok/s and ~1200 tok/clip the ~300s gateway window fits ~3 clips, and the default asks for 7 (~660s), so every attempt was re-sending an impossible request. max_tokens and the strict schema were both ruled out as causes | A failed run whose attempts carried a too-large signature (504, APITimeoutError, or an empty clip array) now ends with a PROPOSAL naming a smaller clip count and how to apply it. The request is never silently shrunk. Fires at the end of the ladder so a transient 504 still gets its retry; capped at measured capacity rather than halved (half of 30 is 15, still 5x what the provider can do); printed as well as raised, because web/api tees stdout into the feed. See DEC-021 | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-18 | S4 reversed in review | My first version degraded AUTOMATICALLY (7->3 on the next attempt) and was rejected: silently returning 3 clips to someone who asked for 7 trades one surprise for another, and they cannot tell whether they got what they asked for | Rewritten to propose rather than apply, keeping the decision with the person who set the number. Also caught while rewriting: a blind halving suggests 15 for a 30-clip request, which is still 5x capacity -- an unusable suggestion is worse than none, so the number is capped at the measured ceiling | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-18 | S4 live verification | The proposal's suggested number had to be more than arithmetic | Ran the real analyze_with_nvidia against the live endpoint with clips=7 on the pre-46d341c build: attempt 1 (7 clips) 504'd, the ladder reduced to 3, attempt 2 returned 3 real clips with ranks [1,2,3] in 581.0s total -- matching the probe's 302s + 279s. So 3 is a measured-good number on this endpoint, not an estimate | (verification only)
2026-09-18 | Found while checking S4's cost | The proposal tells the user to re-run with fewer clips. Checking what that costs revealed that the transcript is NEVER persisted -- not on failure, and not on success either: a completed job's directory has gemini_response.json, the mp4, clips, thumbnails and render_manifest.json, and no transcript | So acting on the proposal re-runs the 94-minute CPU transcription. Propose+rerun costs ~604s + ~94min against auto-degrade's 581s -- a far worse trade than I represented when proposing the design. Surfaced to the human with the numbers rather than left for them to discover; they approved fixing it (stage 5) | (finding)
2026-09-18 | S5 transcript persistence | The transcript was never written to disk on ANY job -- not on failure, not on success -- so acting on S4's proposal meant re-running a 94-minute CPU transcription | New render_vtt/write_vtt in clipping/transcript.py (the module's first writer; everything else there reads), called from resolve_transcript only when Whisper actually ran. web/api/config_adapter falls back to outputs_dir/transcript.vtt when nothing was uploaded. Server-side only, no new request field, no dashboard change -- and no flag, which keeps it out of DEC-015 territory. See DEC-022 | clipping/{transcript,runner}.py, web/api/config_adapter.py, tests/*, CHANGELOG.md
2026-09-18 | S5 the dedupe trap | Nearly shipped a silent corruption: parse_vtt_subs defaults dedupe=True and drops a cue repeating the previous one. Right for scraped captions with rolling repetition, WRONG for speech we transcribed -- "you know / you know" round-trips as a single "you know" | Plumbed cfg.transcript_dedupe (default True) through resolve_transcript, set False only for the auto-detected file. Proved the loss in a test that asserts both directions, so the reason the flag exists is visible | clipping/runner.py, web/api/config_adapter.py, tests/test_transcript_persistence.py
2026-09-18 | S5 my fixture hid a real loss | My first round-trip test used 2-word segments and asserted segment boundaries survive. They do not: the reader flattens every word and re-chunks by max_words_per_subtitle, while Whisper also breaks at its own segment ends, so two 2-word segments came back as one 4-word segment | Rewrote the test to assert the ACTUAL contract -- words, order and starts exact, segments re-chunked -- and pinned the re-chunk explicitly so a future change on either side is a visible decision rather than a surprise. Documented in the writer's docstring | tests/test_transcript_persistence.py, clipping/transcript.py
2026-09-18 | CI RED - my fault | The push went green locally and red in CI: test_the_cuda_fallback_warning_is_not_printed_twice called transcribe_video, which imports tqdm, and CI installs pytest and NOTHING else. RC-12 in these artifacts requires exactly this check -- new tests verified in a pytest-only environment, not just locally -- and I skipped it | Test now stubs tqdm in sys.modules, staying inside the stdlib-only contract while still asserting the warning appears once. Verified under a simulated CI env (see below): 346 tests, 18 skipped, 0 failures, matching CI's own counts exactly | tests/test_cpu_transcription_warning.py
2026-09-18 | CI simulation technique | This host has no ensurepip, so the pytest-only venv RC-12 asks for cannot be created here. Without it there is no way to run the check that RC-12 mandates | Simulated instead with a sys.meta_path finder that raises ModuleNotFoundError for every non-stdlib import except pytest and the project, run with PYTEST_DISABLE_PLUGIN_AUTOLOAD=1. Two details make it faithful: it must raise ModuleNotFoundError rather than a bare ImportError (pytest.importorskip only treats the former as a skip and re-raises the latter), and plugin autoload must be off or locally-installed pytest plugins load and fail. Reproduced CI's exact 346/18 counts | (tooling, not committed)
2026-09-18 | tqdm undeclared | Chasing the CI failure found a second, independent bug: tqdm is imported directly at clipping/engine.py:162 and declared in NEITHER requirements.txt nor pyproject.toml -- it only ever arrived transitively. Same class as the gdown bug fixed earlier today | Declared in both manifests. Then audited every direct import across clipping/ and web/ against both manifests (AST, with an import-name to distribution-name alias map): tqdm was the only one | requirements.txt, pyproject.toml
2026-09-21 | S1 stale settings defaults | GET /api/settings reported default_whisper_device "cuda" and default_ai_provider "gemini" whenever those had never been set through the page, but the real defaults are "auto" (DEC-014) and "nvidia" (DEC-002). The literals lived in BOTH the route fallback and SettingsResponse, which is how they drifted | Route now imports AI_PROVIDER/WHISPER_DEVICE from clipping.config; models.py default corrected; stdlib-only guard pins both sources to the pipeline and forbids a literal fallback returning. Proven non-vacuous: 2 of 3 tests fail against HEAD | web/api/routes/settings.py, web/api/models.py, tests/test_web_settings_defaults.py
2026-09-21 | S2 persist settings | Everything typed on the Settings page lived in worker._settings_env, a module-level dict, so every backend restart silently discarded the API keys and fell back to .env. Users re-entered the same key after each restart | New web/api/settings_store.py: allow-listed keys, atomic write + rename, chmod 0600, never logs a value, never raises. Stored at .local/settings.json NOT outputs/ (routes/files.py serves that tree). set_settings_env gained persist= and now treats an empty value as CLEAR, because config_adapter resolves env.get(NAME, os.environ...) and a stored "" would shadow a working .env key forever. Loaded from the app lifespan, not at import, so tests importing the worker never read the developer's real keys | web/api/settings_store.py, web/api/worker.py, web/api/app.py, .gitignore, tests/test_web_settings_store.py
2026-09-21 | S3 generic provider | The only two analysis providers were NVIDIA and Gemini, and the user has no usable free key for the alternatives they were told about (xAI has no free API tier at all). analyze_with_nvidia was 240 lines of plain OpenAI-SDK code with four NVIDIA-specific details buried in it | Extracted _analyze_openai_compatible (prompt, schema, retry, response_format fallback) and left analyze_with_nvidia as a wrapper; extraction proven behaviour-preserving by running the 49-case suite unchanged BEFORE adding anything. New analyze_with_openai_compat + openai_compat provider. extra_body is now omitted when empty rather than sent, since NIM's chat_template_kwargs 400s elsewhere. PROVIDER_REQUIRED_EXTRA extends the fail-fast gate to base URL and model, so a half-configured endpoint fails in 40ms not after transcription. Logs name the host only, never the URL path (gateways put tokens there) | clipping/engine.py, clipping/config.py, main.py, tests/test_nvidia_retry.py, tests/test_config_cli.py
2026-09-21 | S4 web API surface | The new provider existed only on the CLI; the dashboard had no way to select it or supply its three settings | AIProvider gained OPENAI_COMPAT; JobCreateRequest gained openai_compat_model (per-job override, "" = use Settings); SettingsRequest/Response gained the three fields, with the KEY reported as a boolean only while URL and model are echoed because both front ends must prefill them. Adapter reads credentials from settings/env only. The existing ast guard in test_web_job_fields.py passed untouched, which is the proof the field is wired at both ends | web/api/models.py, web/api/config_adapter.py, web/api/routes/settings.py, tests/test_web_config_adapter.py
2026-09-21 | S5 settings card | The Settings page had four key fields and no way to enter a custom endpoint; its only sign-up link was next to Gemini, while NVIDIA -- the DEFAULT provider -- had no hint or link at all | Added the custom-endpoint card (preset select for OpenRouter/Groq/Mistral/xAI/Ollama, base URL, key, model) plus a readiness line; put NVIDIA first with its own free-key link; stated what each optional key actually costs you if missing (B-roll skipped silently, diarization needs a token but face detection does not). Verified with a real `vite build` | web/dashboard/src/pages/Settings.jsx
2026-09-21 | S6+S7 merged | Planned as two stages, but merged: the warnings of S6 depend on controls introduced by S7 (the split-screen toggle and its trigger), so two commits touching the same file could not have been reverted independently -- which is the only reason to split them | Single stage, single revert
2026-09-21 | S6+S7 new job page | The page offered no guidance about which provider needs which key (and the user had been pointed at providers with no free tier at all); it silently sent a dead use_dlp_subs toggle; it exposed none of the quality/render fields; and Clone & Rerun restored 13 of 40 fields, resetting the rest to defaults without saying so | Added a recommendation banner (NVIDIA + Gemini, both free with no card; custom endpoint for an existing key) and live per-control warnings driven by GET /api/settings, suppressed for a render-only rerun exactly as worker.py does. Quality preset Fast/Balanced/Best with Balanced == today's defaults byte for byte, driving render_height/cq/crf/scale_algo only -- video_preset stays "auto" because ffmpeg_utils hands the same string to NVENC and libx264, whose preset vocabularies do not overlap. Advanced section for resolution, cq/crf, scaling, words-per-sub, hook duration, face detector (+ yolo size), split screen with split_trigger defaulting to FACE in the UI so the untested pyannote path is not the default one a user hits. Whisper controls greyed when a transcript is attached. Dead toggle removed | web/dashboard/src/pages/NewJob.jsx
2026-09-21 | S7 contract test | Nothing guarded the FRONT-END half of the payload contract: the dead toggle proved a control can send a key the model drops and nobody notices | tests/test_dashboard_payload_contract.py reads the jobFields literal and the Clone & Rerun block as text (no npm, stdlib-only per DEC-012) and asserts every sent key is declared, every sent key is restored, and the dead toggle is gone. Proven non-vacuous: all 6 fail against the previous NewJob.jsx | tests/test_dashboard_payload_contract.py
2026-09-21 | S2 CI break (self-inflicted, caught before push) | tests/test_web_settings_store.py imported web.api.worker at module scope, which reaches pydantic through config_adapter/models. CI installs pytest only, so collection aborted with exit 2 and took the WHOLE suite down. Passed locally because pydantic is installed here -- the exact failure DEC-012 was written about, repeated | Module-scope import reduced to settings_store (pure stdlib); the four worker-level tests take a fixture that importorskips pydantic. Verified in a clean pytest-only venv: 282 passed / 16 skipped, and the storage guards themselves still RUN there (19 of 23 new tests), which is the point | tests/test_web_settings_store.py
2026-09-21 | S8 env/docs/records | The new env vars existed only in code: docker compose passes env through explicitly, so without the three passthroughs the feature was unreachable in a container. README also documented --ai-provider's default as gemini, which has been wrong since the default flipped | Added OPENAI_COMPAT_* to .env.sample, .env.example and docker-compose; README prerequisites now say which keys are free with no card and name the custom-endpoint route; CLI table corrected to nvidia and given the two new flags. DEC-023 (one generic provider, why openai_compat not openai, why the key stays required for Ollama), DEC-024 (settings file location and empty-means-clear), A-009 (Groq/Mistral free tiers not relied upon -- rests on the human's attempt, not a citable page) | .env.sample, .env.example, docker-compose.yml, README.md, .claude/DECISIONS.md, .claude/ASSUMPTIONS.md
2026-09-21 | TIER-2 verification | Unit tests cannot show that settings actually survive a restart, or that the page's payload survives Pydantic | Ran the real backend + Vite dev server. Confirmed: S1 defaults live; PUT -> restart -> "Restored 3 saved setting(s)" with values intact; empty value removes the key from the file rather than storing ""; both pages render; the Gemini missing-key and diarization HF warnings fire; split trigger defaults to face; dead toggle gone. Captured the actual POST body from the browser with fetch stubbed (no billable call) and fed it through JobCreateRequest + the adapter: 0 fields dropped, every Fast-preset value reached cfg | (verification only)
2026-09-21 | Tier-2 limit | The openai_compat path has NOT been called against a real endpoint -- that would spend the user's credits with no one available to approve it. Request assembly and client construction are unit-tested; first real run confirms the rest | (deferral)
2026-09-21 | CLOSE-OUT | All 8 stages committed (S6+S7 merged, reason logged above) | CHECKPOINT rewritten with the commit table, the verified-live table and what remains unverified; DECISIONS gained DEC-023/DEC-024; ASSUMPTIONS gained A-009; VISION reviewed, no change required (the local-first purpose is unchanged by this work) | .claude/*
2026-09-21 | LIVE-1 default model dead | The human authorised using the free NVIDIA tier to verify properly. First real run: 410 Gone -- deepseek-ai/deepseek-v4-flash-0731 reached EOL at 2026-09-21T08:00:00Z, TODAY. Every default job was failing. Invisible to the suite, which mocks the client, so a dead model and a live one look identical | Queried /v1/models (DeepSeek chat family gone entirely) and probed 4 candidates through the real production path. 2 were LISTED but 404 for this account; gpt-oss-20b worked at 587s/clip; nemotron-3-super-120b-a12b returned schema-valid output in 62s. Switched the default, updated the pin + models.py + adapter + both READMEs + wiki. DEC-025, A-010 | clipping/config.py, web/api/*, tests/*, README*.md, wiki/3-CLI-Reference.md
2026-09-21 | LIVE-2 nvidia path verified | The S3 refactor changed the code that builds the real request; unit tests use a fake client and cannot prove the wire format still works | Full CLI run against the live endpoint: 55 segments from the VTT, AI picked 15.2-32.8s and 61.0-86.7s with titles and moods, 2 real clips rendered at 720x1280 h264. First attempt, no retries. The extraction is therefore behaviour-preserving on the wire, not just in tests | (verification only)
2026-09-21 | LIVE-3 reasoning-model JSON | First live run through the NEW openai_compat provider failed all 3 attempts: JSONDecodeError. The model returned a valid array preceded by a bare "[" on its own line -- reasoning scratchpad leaking into content, finish_reason "stop", nothing truncated. NVIDIA's own path is immune because it sends a NIM-only extra_body suppressing the reasoning pass; a generic endpoint has no such switch, and sending that field to one risks a 400 | Added _first_json_value: direct parse stays the fast path, and only on failure does it scan for the first BALANCED json value, tracking string state and escapes so a bracket inside a title cannot cut the span. 6 tests including bracket-in-string and the must-still-raise cases. Re-ran live: succeeds on attempt 1 and renders. DEC-026 | clipping/engine.py, tests/test_nvidia_retry.py
2026-09-21 | Finding (pre-existing, out of scope) | --clips N is only a PROMPT hint: nothing truncates the model's list, so a run with --clips 1 rendered 3 clips when the model returned 3. Predates this work; logged, not fixed, since clamping it could change output for existing users | (finding)
